1651430762314.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430762314.0,a0a98dc47f78,[],[0.486456605859591]
1651430762816.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430762816.0,a0a98dc47f78,[],[0.486456605859591]
1651430763318.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430763318.0,a0a98dc47f78,[],[0.13266998341625208]
1651430763820.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430763820.0,a0a98dc47f78,[],[0.13266998341625208]
1651430764322.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430764322.0,a0a98dc47f78,[],[0.19920318725099603]
1651430764825.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430764825.0,a0a98dc47f78,[],[0.19920318725099603]
1651430765327.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430765327.0,a0a98dc47f78,[],[0.37627268702965916]
1651430765828.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430765828.0,a0a98dc47f78,[],[0.37627268702965916]
1651430766330.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430766330.0,a0a98dc47f78,[],[0.19920318725099603]
1651430766833.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430766833.0,a0a98dc47f78,[],[0.19920318725099603]
1651430767335.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430767335.0,a0a98dc47f78,[],[0.2877379371403276]
1651430767838.0,1e3a7dfef1bf,[],[0.679946879150067]
1651430767838.0,a0a98dc47f78,[],[0.2877379371403276]
1651430768340.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430768340.0,a0a98dc47f78,[],[0.06626905235255137]
1651430768842.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430768842.0,a0a98dc47f78,[],[0.06626905235255137]
1651430769344.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430769344.0,a0a98dc47f78,[],[0.35449207931760274]
1651430769846.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430769846.0,a0a98dc47f78,[],[0.35449207931760274]
1651430770347.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430770347.0,a0a98dc47f78,[],[0.2213368747233289]
1651430770849.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430770849.0,a0a98dc47f78,[],[0.2213368747233289]
1651430771351.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430771351.0,a0a98dc47f78,[],[0.2437133045308519]
1651430771853.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430771853.0,a0a98dc47f78,[],[0.2437133045308519]
1651430772355.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430772355.0,a0a98dc47f78,[],[0.2437133045308519]
1651430772858.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430772858.0,a0a98dc47f78,[],[0.13271400132714]
1651430773363.0,1e3a7dfef1bf,[],[0.452396730726751]
1651430773363.0,a0a98dc47f78,[],[0.13271400132714]
1651430773865.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430773865.0,a0a98dc47f78,[],[0.19860973187686198]
1651430774367.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430774367.0,a0a98dc47f78,[],[0.19860973187686198]
1651430774870.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430774870.0,a0a98dc47f78,[],[0.33167495854063017]
1651430775372.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430775372.0,a0a98dc47f78,[],[0.33167495854063017]
1651430775874.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430775875.0,a0a98dc47f78,[],[0.2432283029297955]
1651430776377.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430776377.0,a0a98dc47f78,[],[0.2432283029297955]
1651430776879.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430776879.0,a0a98dc47f78,[],[0.17689331122166943]
1651430777381.0,1e3a7dfef1bf,[],[0.6027961736571014]
1651430777381.0,a0a98dc47f78,[],[0.17689331122166943]
1651430777883.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430777883.0,a0a98dc47f78,[],[0.17724603965880137]
1651430778385.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430778385.0,a0a98dc47f78,[],[0.17724603965880137]
1651430778886.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430778886.0,a0a98dc47f78,[],[0.24347056219566177]
1651430779289.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430779289.0,a0a98dc47f78,[],[0.24347056219566177]
1651430779791.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430779791.0,a0a98dc47f78,[],[0.3683241252302026]
1651430780293.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430780293.0,a0a98dc47f78,[],[0.3683241252302026]
1651430780795.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430780795.0,a0a98dc47f78,[],[0.19920318725099603]
1651430781297.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430781297.0,a0a98dc47f78,[],[0.19920318725099603]
1651430781800.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430781800.0,a0a98dc47f78,[],[0.19920318725099603]
1651430782302.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430782302.0,a0a98dc47f78,[],[0.19920318725099603]
1651430782804.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430782805.0,a0a98dc47f78,[],[0.17689331122166943]
1651430783307.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430783307.0,a0a98dc47f78,[],[0.17689331122166943]
1651430783809.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430783809.0,a0a98dc47f78,[],[0.5976095617529881]
1651430784311.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430784312.0,a0a98dc47f78,[],[0.5976095617529881]
1651430784814.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430784814.0,a0a98dc47f78,[],[0.685461580983969]
1651430785317.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430785317.0,a0a98dc47f78,[],[0.685461580983969]
1651430785819.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430785819.0,a0a98dc47f78,[],[0.486456605859591]
1651430786321.0,1e3a7dfef1bf,[],[0.9074997230530638]
1651430786321.0,a0a98dc47f78,[],[0.486456605859591]
1651430786823.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430786823.0,a0a98dc47f78,[],[0.39840637450199207]
1651430787325.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430787325.0,a0a98dc47f78,[],[0.39840637450199207]
1651430787826.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430787826.0,a0a98dc47f78,[],[0.3098716246126605]
1651430788328.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430788328.0,a0a98dc47f78,[],[0.3098716246126605]
1651430788830.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430788830.0,a0a98dc47f78,[],[0.2880248144455522]
1651430789331.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430789331.0,a0a98dc47f78,[],[0.2880248144455522]
1651430789833.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430789833.0,a0a98dc47f78,[],[0.24347056219566177]
1651430790335.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430790335.0,a0a98dc47f78,[],[0.24347056219566177]
1651430790837.0,1e3a7dfef1bf,[],[0.9065958388667459]
1651430790837.0,a0a98dc47f78,[],[0.15493581230633025]
1651430791340.0,1e3a7dfef1bf,[],[0.9065958388667459]
1651430791340.0,a0a98dc47f78,[],[0.15493581230633025]
1651430791842.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430791842.0,a0a98dc47f78,[],[0.08853474988933156]
1651430792343.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430792344.0,a0a98dc47f78,[],[0.08853474988933156]
1651430792845.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430792845.0,a0a98dc47f78,[],[0.3098716246126605]
1651430793348.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430793348.0,a0a98dc47f78,[],[0.3098716246126605]
1651430793850.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430793850.0,a0a98dc47f78,[],[0.2877379371403276]
1651430794352.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430794352.0,a0a98dc47f78,[],[0.2877379371403276]
1651430794854.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430794855.0,a0a98dc47f78,[],[0.5085682697622996]
1651430795357.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430795357.0,a0a98dc47f78,[],[0.5085682697622996]
1651430795859.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430795859.0,a0a98dc47f78,[],[0.13280212483399734]
1651430796361.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430796361.0,a0a98dc47f78,[],[0.13280212483399734]
1651430796863.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430796863.0,a0a98dc47f78,[],[0.15493581230633025]
1651430797365.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430797365.0,a0a98dc47f78,[],[0.15493581230633025]
1651430797867.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430797867.0,a0a98dc47f78,[],[0.2877379371403276]
1651430798369.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430798369.0,a0a98dc47f78,[],[0.2877379371403276]
1651430798871.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430798871.0,a0a98dc47f78,[],[0.2877379371403276]
1651430799373.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430799373.0,a0a98dc47f78,[],[0.2877379371403276]
1651430799876.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430799876.0,a0a98dc47f78,[],[0.15478164731896077]
1651430800379.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430800379.0,a0a98dc47f78,[],[0.15478164731896077]
1651430800881.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430800881.0,a0a98dc47f78,[],[0.15478164731896077]
1651430801383.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430801383.0,a0a98dc47f78,[],[0.15478164731896077]
1651430801885.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430801885.0,a0a98dc47f78,[],[0.2211166390270868]
1651430802798.0,1e3a7dfef1bf,[],[]
1651430802798.0,a0a98dc47f78,[],[0.34113060428849906]
1651430803301.0,1e3a7dfef1bf,[],[]
1651430803301.0,a0a98dc47f78,[],[0.34113060428849906]
1651430803803.0,1e3a7dfef1bf,[],[]
1651430803803.0,a0a98dc47f78,[],[0.33167495854063017]
1651430804305.0,1e3a7dfef1bf,[],[]
1651430804305.0,a0a98dc47f78,[],[0.33167495854063017]
1651430804807.0,1e3a7dfef1bf,[],[]
1651430804807.0,a0a98dc47f78,[],[0.42012161415146493]
1651430805310.0,1e3a7dfef1bf,[],[]
1651430805310.0,a0a98dc47f78,[],[0.42012161415146493]
1651430805812.0,1e3a7dfef1bf,[],[]
1651430805812.0,a0a98dc47f78,[],[0.13280212483399734]
1651430806314.0,1e3a7dfef1bf,[],[]
1651430806314.0,a0a98dc47f78,[],[0.13280212483399734]
1651430806816.0,1e3a7dfef1bf,[],[]
1651430806816.0,a0a98dc47f78,[],[0.35413899955732625]
1651430807317.0,1e3a7dfef1bf,[],[]
1651430807317.0,a0a98dc47f78,[],[0.35413899955732625]
1651430807820.0,1e3a7dfef1bf,[],[]
1651430807820.0,a0a98dc47f78,[],[0.46480743691899074]
1651430808322.0,1e3a7dfef1bf,[],[]
1651430808322.0,a0a98dc47f78,[],[0.46480743691899074]
1651430808824.0,1e3a7dfef1bf,[],[]
1651430808824.0,a0a98dc47f78,[],[0.17689331122166943]
1651430809327.0,1e3a7dfef1bf,[],[]
1651430809327.0,a0a98dc47f78,[],[0.17689331122166943]
1651430809829.0,1e3a7dfef1bf,[],[]
1651430809829.0,a0a98dc47f78,[],[0.2213368747233289]
1651430810331.0,1e3a7dfef1bf,[],[]
1651430810331.0,a0a98dc47f78,[],[0.2213368747233289]
1651430810833.0,1e3a7dfef1bf,[],[]
1651430810833.0,a0a98dc47f78,[],[0.17706949977866313]
1651430811334.0,1e3a7dfef1bf,[],[]
1651430811334.0,a0a98dc47f78,[],[0.17706949977866313]
1651430811836.0,1e3a7dfef1bf,[],[]
1651430811836.0,a0a98dc47f78,[],[0.8250803146117207]
1651430812337.0,1e3a7dfef1bf,[],[]
1651430812337.0,a0a98dc47f78,[],[0.8250803146117207]
1651430812839.0,1e3a7dfef1bf,[],[]
1651430812839.0,a0a98dc47f78,[],[0.226648959716689]
1651430813341.0,1e3a7dfef1bf,[],[]
1651430813341.0,a0a98dc47f78,[],[0.226648959716689]
1651430813843.0,1e3a7dfef1bf,[],[]
1651430813843.0,a0a98dc47f78,[],[0.22687493076326595]
1651430814345.0,1e3a7dfef1bf,[],[]
1651430814345.0,a0a98dc47f78,[],[0.22687493076326595]
1651430814847.0,1e3a7dfef1bf,[],[]
1651430814847.0,a0a98dc47f78,[],[0.226648959716689]
1651430815348.0,1e3a7dfef1bf,[],[]
1651430815348.0,a0a98dc47f78,[],[0.226648959716689]
1651430815850.0,1e3a7dfef1bf,[],[]
1651430815850.0,a0a98dc47f78,[],[0.226648959716689]
1651430816352.0,1e3a7dfef1bf,[],[]
1651430816352.0,a0a98dc47f78,[],[0.226648959716689]
1651430816854.0,1e3a7dfef1bf,[],[]
1651430816854.0,a0a98dc47f78,[],[0.22687493076326595]
1651430817356.0,1e3a7dfef1bf,[],[]
1651430817356.0,a0a98dc47f78,[],[0.22687493076326595]
1651430817858.0,1e3a7dfef1bf,[],[]
1651430817858.0,a0a98dc47f78,[],[0.22687493076326595]
1651430818360.0,1e3a7dfef1bf,[],[]
1651430818360.0,a0a98dc47f78,[],[0.22687493076326595]
1651430818862.0,1e3a7dfef1bf,[],[]
1651430818862.0,a0a98dc47f78,[],[0.1133244798583445]
1651430819364.0,1e3a7dfef1bf,[],[]
1651430819364.0,a0a98dc47f78,[],[0.1133244798583445]
1651430819866.0,1e3a7dfef1bf,[],[]
1651430819866.0,a0a98dc47f78,[],[0.226648959716689]
1651430820367.0,1e3a7dfef1bf,[],[]
1651430820367.0,a0a98dc47f78,[],[0.226648959716689]
1651430820869.0,1e3a7dfef1bf,[],[]
1651430820869.0,a0a98dc47f78,[],[0.22687493076326595]
1651430821371.0,1e3a7dfef1bf,[],[]
1651430821371.0,a0a98dc47f78,[],[0.22687493076326595]
1651430821873.0,1e3a7dfef1bf,[],[]
1651430821873.0,a0a98dc47f78,[],[0.226648959716689]
1651430822375.0,1e3a7dfef1bf,[],[]
1651430822375.0,a0a98dc47f78,[],[0.226648959716689]
1651430822877.0,1e3a7dfef1bf,[],[]
1651430822877.0,a0a98dc47f78,[],[0.22642343836373707]
1651430823379.0,1e3a7dfef1bf,[],[]
1651430823379.0,a0a98dc47f78,[],[0.22642343836373707]
1651430823882.0,1e3a7dfef1bf,[],[]
1651430823882.0,a0a98dc47f78,[],[0.226648959716689]
1651430824384.0,1e3a7dfef1bf,[],[]
1651430824384.0,a0a98dc47f78,[],[0.226648959716689]
1651430824888.0,1e3a7dfef1bf,[],[]
1651430824888.0,a0a98dc47f78,[],[0.22642343836373205]
1651430825292.0,1e3a7dfef1bf,[],[]
1651430825292.0,a0a98dc47f78,[],[0.22642343836373205]
1651430825798.0,1e3a7dfef1bf,[],[]
1651430825798.0,a0a98dc47f78,[],[0.25088815386500085]
1651430826300.0,1e3a7dfef1bf,[],[]
1651430826300.0,a0a98dc47f78,[],[0.25088815386500085]
1651430826803.0,1e3a7dfef1bf,[],[]
1651430826803.0,a0a98dc47f78,[],[0.25088815386500085]
1651430827305.0,1e3a7dfef1bf,[],[0.9035958526362308]
1651430827305.0,a0a98dc47f78,[],[0.15059930877270403]
1651430827807.0,1e3a7dfef1bf,[],[0.9035958526362308]
1651430827807.0,a0a98dc47f78,[],[0.15059930877270403]
1651430828309.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430828309.0,a0a98dc47f78,[],[0.15059930877270403]
1651430828811.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430828811.0,a0a98dc47f78,[],[0.15059930877270403]
1651430829312.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430829312.0,a0a98dc47f78,[],[0.1133244798583445]
1651430829814.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430829814.0,a0a98dc47f78,[],[0.1133244798583445]
1651430830316.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430830316.0,a0a98dc47f78,[],[0.22687493076326595]
1651430830818.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430830818.0,a0a98dc47f78,[],[0.22687493076326595]
1651430831320.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430831320.0,a0a98dc47f78,[],[0.226648959716689]
1651430831822.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430831822.0,a0a98dc47f78,[],[0.226648959716689]
1651430832324.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430832324.0,a0a98dc47f78,[],[0.226648959716689]
1651430832826.0,1e3a7dfef1bf,[],[0.9065958388667359]
1651430832826.0,a0a98dc47f78,[],[0.226648959716689]
1651430833328.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430833328.0,a0a98dc47f78,[],[0.1133244798583445]
1651430833829.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430833829.0,a0a98dc47f78,[],[0.1133244798583445]
1651430834331.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430834331.0,a0a98dc47f78,[],[0.226648959716689]
1651430834833.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430834833.0,a0a98dc47f78,[],[0.226648959716689]
1651430835334.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430835334.0,a0a98dc47f78,[],[0.22687493076326595]
1651430835836.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430835836.0,a0a98dc47f78,[],[0.22687493076326595]
1651430836339.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430836339.0,a0a98dc47f78,[],[0.226648959716689]
1651430836841.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430836841.0,a0a98dc47f78,[],[0.226648959716689]
1651430837342.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430837342.0,a0a98dc47f78,[],[0.226648959716689]
1651430837844.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430837844.0,a0a98dc47f78,[],[0.226648959716689]
1651430838346.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430838346.0,a0a98dc47f78,[],[0.226648959716689]
1651430838848.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430838848.0,a0a98dc47f78,[],[0.226648959716689]
1651430839351.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430839351.0,a0a98dc47f78,[],[0.1133244798583445]
1651430839853.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430839853.0,a0a98dc47f78,[],[0.1133244798583445]
1651430840356.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430840356.0,a0a98dc47f78,[],[0.1133244798583445]
1651430840858.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430840858.0,a0a98dc47f78,[],[0.1133244798583445]
1651430841361.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430841361.0,a0a98dc47f78,[],[0.1133244798583445]
1651430841863.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430841863.0,a0a98dc47f78,[],[0.1133244798583445]
1651430842366.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430842366.0,a0a98dc47f78,[],[0.1133244798583445]
1651430842868.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430842868.0,a0a98dc47f78,[],[0.1133244798583445]
1651430843369.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430843369.0,a0a98dc47f78,[],[0.1133244798583445]
1651430843871.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430843872.0,a0a98dc47f78,[],[0.1133244798583445]
1651430844374.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430844374.0,a0a98dc47f78,[],[0.1133244798583445]
1651430844877.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430844877.0,a0a98dc47f78,[],[0.1133244798583445]
1651430845379.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430845379.0,a0a98dc47f78,[],[0.1133244798583445]
1651430845882.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430845882.0,a0a98dc47f78,[],[0.1133244798583445]
1651430846384.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430846384.0,a0a98dc47f78,[],[0.1133244798583445]
1651430846887.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430846887.0,a0a98dc47f78,[],[0.1133244798583445]
1651430847293.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430847293.0,a0a98dc47f78,[],[0.1133244798583445]
1651430847795.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430847795.0,a0a98dc47f78,[],[0.1133244798583445]
1651430848298.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430848298.0,a0a98dc47f78,[],[0.1133244798583445]
1651430848800.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430848800.0,a0a98dc47f78,[],[0.1133244798583445]
1651430849303.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430849303.0,a0a98dc47f78,[],[0.1133244798583445]
1651430849805.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430849805.0,a0a98dc47f78,[],[0.1133244798583445]
1651430850308.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430850308.0,a0a98dc47f78,[],[0.1133244798583445]
1651430850810.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430850810.0,a0a98dc47f78,[],[0.1133244798583445]
1651430851312.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430851312.0,a0a98dc47f78,[],[0.1133244798583445]
1651430851814.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430851814.0,a0a98dc47f78,[],[0.1133244798583445]
1651430852316.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430852316.0,a0a98dc47f78,[],[0.1133244798583445]
1651430852819.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430852819.0,a0a98dc47f78,[],[0.1133244798583445]
1651430853321.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430853321.0,a0a98dc47f78,[],[0.1133244798583445]
1651430853823.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430853823.0,a0a98dc47f78,[],[0.1133244798583445]
1651430854326.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430854326.0,a0a98dc47f78,[],[0.1133244798583445]
1651430854828.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430854828.0,a0a98dc47f78,[],[0.1133244798583445]
1651430855331.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430855331.0,a0a98dc47f78,[],[0.1133244798583445]
1651430855833.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430855833.0,a0a98dc47f78,[],[0.1133244798583445]
1651430856336.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430856336.0,a0a98dc47f78,[],[0.1133244798583445]
1651430856838.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430856838.0,a0a98dc47f78,[],[0.1133244798583445]
1651430857341.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430857341.0,a0a98dc47f78,[],[0.1133244798583445]
1651430857843.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430857843.0,a0a98dc47f78,[],[0.1133244798583445]
1651430858346.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430858346.0,a0a98dc47f78,[],[0.1133244798583445]
1651430858848.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430858848.0,a0a98dc47f78,[],[0.1133244798583445]
1651430859351.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430859351.0,a0a98dc47f78,[],[0.1133244798583445]
1651430859853.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430859853.0,a0a98dc47f78,[],[0.1133244798583445]
1651430860356.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430860356.0,a0a98dc47f78,[],[0.1133244798583445]
1651430860858.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430860858.0,a0a98dc47f78,[],[0.1133244798583445]
1651430861361.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430861361.0,a0a98dc47f78,[],[0.1133244798583445]
1651430861863.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430861863.0,a0a98dc47f78,[],[0.1133244798583445]
1651430862366.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430862366.0,a0a98dc47f78,[],[0.1133244798583445]
1651430862869.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430862869.0,a0a98dc47f78,[],[0.1133244798583445]
1651430863371.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430863371.0,a0a98dc47f78,[],[0.1133244798583445]
1651430863874.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430863874.0,a0a98dc47f78,[],[0.1133244798583445]
1651430864376.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430864376.0,a0a98dc47f78,[],[0.1133244798583445]
1651430864879.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430864879.0,a0a98dc47f78,[],[0.1133244798583445]
1651430865381.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430865381.0,a0a98dc47f78,[],[0.1133244798583445]
1651430865883.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430865883.0,a0a98dc47f78,[],[0.1133244798583445]
1651430866386.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430866386.0,a0a98dc47f78,[],[0.1133244798583445]
1651430866796.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430866797.0,a0a98dc47f78,[],[0.1133244798583445]
1651430867299.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430867299.0,a0a98dc47f78,[],[0.1133244798583445]
1651430867801.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430867801.0,a0a98dc47f78,[],[0.1133244798583445]
1651430868304.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430868304.0,a0a98dc47f78,[],[0.1133244798583445]
1651430868806.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430868806.0,a0a98dc47f78,[],[0.1133244798583445]
1651430869308.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430869308.0,a0a98dc47f78,[],[0.1133244798583445]
1651430869810.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430869810.0,a0a98dc47f78,[],[0.1133244798583445]
1651430870312.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430870313.0,a0a98dc47f78,[],[0.1133244798583445]
1651430870815.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430870815.0,a0a98dc47f78,[],[0.1133244798583445]
1651430871317.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430871317.0,a0a98dc47f78,[],[0.1133244798583445]
1651430871820.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430871820.0,a0a98dc47f78,[],[0.1133244798583445]
1651430872322.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430872322.0,a0a98dc47f78,[],[0.1133244798583445]
1651430872824.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430872824.0,a0a98dc47f78,[],[0.1133244798583445]
1651430873327.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430873327.0,a0a98dc47f78,[],[0.1133244798583445]
1651430873829.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430873829.0,a0a98dc47f78,[],[0.1133244798583445]
1651430874332.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430874332.0,a0a98dc47f78,[],[0.1133244798583445]
1651430874834.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430874834.0,a0a98dc47f78,[],[0.1133244798583445]
1651430875337.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430875337.0,a0a98dc47f78,[],[0.1133244798583445]
